id,GenderSelect,Country,Age
1,"Non-binary, genderqueer, or gender non-conforming",NA,NA
2,Male,United States,56
3,Male,United States,58
4,Male,United States,25
5,Male,Russia,22
6,Male,Netherlands,51
7,Male,Russia,34
8,Male,Sweden,37
9,Male,United States,43
10,Male,United States,27
11,Male,United States,63
12,Male,United States,32
13,Male,Canada,34
14,Male,Iran,31
15,Female,Germany,49
16,Male,United Kingdom,41
17,Male,United States,40
18,Male,Russia,37
19,Female,United States,31
20,Female,United States,NA
21,Female,United States,39
22,Male,Canada,35
23,Male,United States,50
24,Male,Brazil,32
25,Male,United States,25
26,Male,United Kingdom,30
27,Male,United States,49
28,Male,Poland,58
29,A different identity,Canada,23
30,Male,Denmark,29
31,Male,United States,50
32,Male,New Zealand,30
33,Male,Czech Republic,21
34,Male,Netherlands,26
35,Male,Chile,37
36,Male,Other,29
37,Female,Germany,24
38,Male,United States,31
39,Female,Germany,38
40,Male,United States,52
41,Male,Czech Republic,25
42,Female,United States,28
43,Male,United Kingdom,23
44,Male,Russia,34
45,Male,New Zealand,72
46,Male,Japan,48
47,Female,Mexico,37
48,Male,Russia,26
49,Male,Australia,38
50,Male,United States,22
51,Female,United States,25
52,Male,Other,28
53,Male,United States,32
54,Male,France,32
55,Male,United States,31
56,Male,Russia,22
57,Male,Other,37
58,Female,France,36
59,Female,United States,NA
60,NA,NA,NA
61,Male,Chile,30
62,Male,Colombia,25
63,Male,United States,37
64,Male,United States,27
65,Male,United States,30
66,A different identity,United States,37
67,Male,United States,29
68,Male,Italy,32
69,Male,Portugal,29
70,Female,United States,48
71,Male,United States,60
72,Male,United States,25
73,Male,Argentina,25
74,Male,United States,25
75,Male,India,40
76,Male,United States,24
77,Male,South Korea,34
78,Male,India,47
79,Male,United States,23
80,Male,Other,25
81,Male,People 's Republic of China,28
82,Male,Portugal,27
83,Male,People 's Republic of China,28
84,Male,Colombia,28
85,Male,Russia,30
86,Male,United States,31
87,Male,United States,21
88,Male,Brazil,49
89,Male,United States,33
90,Male,United States,28
91,Male,South Korea,53
92,Male,Canada,60
93,Female,United States,24
94,Male,United States,25
95,Male,United States,32
96,Female,United States,22
97,Male,Other,27
98,Male,Canada,37
99,Male,United States,32
100,Male,United States,41
101,Female,United States,57
102,Male,Other,30
103,Male,United States,20
104,Female,United States,32
105,Male,United States,37
106,Female,Belgium,28
107,Male,United States,29
108,Male,Colombia,30
109,Male,Hong Kong,28
110,Male,Taiwan,22
111,Male,Japan,55
112,Male,United States,38
113,Male,Vietnam,22
114,Male,United States,34
115,Male,United States,34
116,Male,Other,53
117,A different identity,United States,45
118,Male,Mexico,22
119,Male,Taiwan,26
120,Male,Brazil,32
121,Male,Japan,33
122,Female,United States,38
123,Female,United States,31
124,Male,United States,30
125,Male,Colombia,35
126,Male,People 's Republic of China,29
127,Male,Other,39
128,Female,Taiwan,40
129,Female,Australia,38
130,Male,Canada,57
131,Male,United States,65
132,Male,United States,21
133,Male,Singapore,35
134,Male,Japan,30
135,Male,People 's Republic of China,43
136,Male,South Korea,26
137,Female,United States,37
138,Male,Russia,44
139,Male,United States,37
140,Female,United States,18
141,Male,United States,25
142,Male,New Zealand,44
143,Female,United States,35
144,Male,United States,24
145,Male,United States,48
146,Male,Colombia,31
147,Male,India,35
148,Male,People 's Republic of China,29
149,Male,India,34
150,A different identity,United States,NA
151,Male,Taiwan,38
152,Male,Indonesia,48
153,Male,United States,24
154,Male,United States,35
155,Male,India,23
156,Female,India,26
157,Male,Canada,31
158,Male,Indonesia,26
159,Male,United States,25
160,Male,United States,30
161,Male,United States,35
162,Male,United States,38
163,Male,United States,29
164,Male,Chile,30
165,Female,United States,20
166,Male,United States,25
167,Male,United States,28
168,Male,Portugal,29
169,Male,United States,31
170,Male,Indonesia,23
171,Male,Philippines,33
172,Female,United States,50
173,Male,Singapore,34
174,Male,Other,36
175,Male,India,58
176,Male,Switzerland,44
177,Male,India,23
178,Male,Pakistan,36
179,Male,Colombia,29
180,"Non-binary, genderqueer, or gender non-conforming",United States,22
181,Male,United States,23
182,Male,United States,24
183,Female,United States,27
184,Male,Kenya,30
185,Male,Australia,38
186,Female,United States,40
187,Male,India,26
188,Male,Sweden,40
189,Male,United States,31
190,Male,Japan,33
191,Female,United States,37
192,Male,Nigeria,31
193,Male,South Korea,46
194,Male,Colombia,27
195,Female,India,28
196,Male,India,33
197,Male,United States,37
198,Male,Brazil,27
199,Female,India,43
200,Male,United States,43
201,Male,India,28
202,Male,India,25
203,Male,India,39
204,Male,United States,30
205,Male,India,25
206,Male,Brazil,30
207,Male,United States,30
208,Male,India,23
209,Male,Russia,28
210,Male,India,41
211,Male,United States,50
212,"Non-binary, genderqueer, or gender non-conforming",Philippines,28
213,Male,India,28
214,Female,India,28
215,Male,Iran,27
216,Male,United States,38
217,Male,Nigeria,37
218,Male,India,42
219,Male,Other,32
220,Male,United States,32
221,Male,Republic of China,26
222,Male,United States,34
223,Male,Taiwan,34
224,Male,Japan,30
225,Male,United States,25
226,Male,Singapore,33
227,Male,Denmark,46
228,Male,United States,48
229,Male,Israel,32
230,Female,India,26
231,Male,India,30
232,Male,South Africa,24
