id,Select,Arxiv,Blogs,College,Company,Conferences,Friends,Kaggle,Newsletters,Communities,Documentation,Courses,Projects,Podcasts,SO,Textbook,TradeBook,Tutoring,YouTube
1,"College/University,Conferences,Podcasts,Trade book",NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,NA
2,"Blogs,College/University,Conferences,Friends network,Official documentation,Online courses,Personal Projects",NA,Very useful,Very useful,NA,Very useful,Very useful,NA,NA,NA,Very useful,Very useful,Very useful,NA,NA,NA,NA,NA,NA
3,"Kaggle,Personal Projects,Podcasts,Stack Overflow Q&A,Trade book",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Somewhat useful,Somewhat useful,Very useful,NA,Very useful,NA,NA
4,"Arxiv,College/University,Kaggle,Stack Overflow Q&A,Textbook,Tutoring/mentoring",Somewhat useful,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful,Somewhat useful,NA,Very useful,NA
5,"Arxiv,College/University,Company internal community,Conferences,Official documentation,Online courses,Stack Overflow Q&A,Textbook",Very useful,NA,Very useful,Somewhat useful,Somewhat useful,NA,NA,NA,NA,Somewhat useful,Somewhat useful,NA,NA,Very useful,Very useful,NA,NA,NA
6,"Blogs,Tutoring/mentoring,YouTube Videos",NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful
7,"Arxiv,Conferences,Personal Projects",Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
8,"Arxiv,Blogs,College/University,Company internal community,Conferences,Kaggle,Newsletters,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,Trade book,Tutoring/mentoring,YouTube Videos",Very useful,Somewhat useful,Somewhat useful,Very useful,Somewhat useful,NA,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Very useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful
9,"Arxiv,Blogs,Company internal community,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",Somewhat useful,Somewhat useful,NA,Very useful,NA,NA,NA,NA,NA,Very useful,Somewhat useful,Very useful,NA,Somewhat useful,Very useful,NA,NA,NA
10,"Arxiv,Blogs,Conferences,Stack Overflow Q&A,Textbook",Very useful,Somewhat useful,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,NA
11,"Blogs,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,NA,Very useful,Very useful,Very useful,NA,Very useful,Somewhat useful,NA,NA,NA
12,"College/University,Kaggle,Personal Projects,Stack Overflow Q&A,Textbook",NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,Very useful,Very useful,NA,NA,NA
13,"Arxiv,Blogs,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"Arxiv,Online courses,Textbook",Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Somewhat useful,NA,NA,NA
15,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,"Kaggle,Online courses,Personal Projects",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,NA
17,Personal Projects,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA
18,"Arxiv,Blogs,Conferences,Kaggle,Non-Kaggle online communities",Very useful,Very useful,NA,NA,Somewhat useful,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Blogs,Company internal community,Conferences,Online courses,Stack Overflow Q&A",NA,Very useful,NA,Somewhat useful,Very useful,NA,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,NA,NA,NA
20,"College/University,Conferences,Kaggle,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos,Other",NA,NA,Very useful,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,Very useful,Somewhat useful,NA,NA,Somewhat useful
21,"Blogs,Newsletters,Stack Overflow Q&A,Textbook",NA,Very useful,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,NA
